[Name]
Series 1 at /LINE:Line 1

[Data]
X [ m ],Velocity u [ m s^-1 ]
3.36134620e-02, 1.46065629e-03
3.39943245e-02, 1.59326673e-03
3.43751870e-02, 1.72693469e-03
3.47560495e-02, 1.86060369e-03
3.51369120e-02, 1.99351134e-03
3.55177745e-02, 2.12813029e-03
3.58986370e-02, 2.26324797e-03
3.62794995e-02, 2.39733653e-03
3.66603620e-02, 2.53237132e-03
3.70412245e-02, 2.66820379e-03
3.74220870e-02, 2.80348351e-03
3.78029495e-02, 2.93680932e-03
3.81838121e-02, 3.07063432e-03
3.85646746e-02, 3.20436154e-03
3.89455371e-02, 3.33755091e-03
3.93263996e-02, 3.47182993e-03
3.97072621e-02, 3.60617740e-03
4.00881246e-02, 3.73937166e-03
4.04689871e-02, 3.87075637e-03
4.08498496e-02, 4.00235411e-03
4.12307121e-02, 4.13360680e-03
4.16115746e-02, 4.26658615e-03
4.19924371e-02, 4.40043490e-03
4.23732996e-02, 4.53400798e-03
4.27541621e-02, 4.66444856e-03
4.31350246e-02, 4.79452917e-03
4.35158871e-02, 4.92434110e-03
4.38967496e-02, 5.05378004e-03
4.42776121e-02, 5.18462947e-03
4.46584746e-02, 5.31570986e-03
4.50393371e-02, 5.44583192e-03
4.54201996e-02, 5.57295140e-03
4.58010621e-02, 5.70049183e-03
4.61819246e-02, 5.82769001e-03
4.65627871e-02, 5.95475920e-03
4.69436496e-02, 6.08262140e-03
4.73245122e-02, 6.21036161e-03
4.77053747e-02, 6.33571111e-03
4.80862372e-02, 6.46023266e-03
4.84670997e-02, 6.58483384e-03
4.88479622e-02, 6.70868065e-03
4.92288247e-02, 6.83268718e-03
4.96096872e-02, 6.95700478e-03
4.99905497e-02, 7.08083902e-03
5.03714122e-02, 7.20179314e-03
5.07522747e-02, 7.32307974e-03
5.11331372e-02, 7.44415261e-03
5.15139997e-02, 7.56422430e-03
5.18948622e-02, 7.68478215e-03
5.22757247e-02, 7.80533254e-03
5.26565872e-02, 7.92404916e-03
5.30374497e-02, 8.04160628e-03
5.34183122e-02, 8.15932360e-03
5.37991747e-02, 8.27641599e-03
5.41800372e-02, 8.39270838e-03
5.45608997e-02, 8.50936864e-03
5.49417622e-02, 8.62570293e-03
5.53226247e-02, 8.73963349e-03
5.57034872e-02, 8.85361806e-03
5.60843498e-02, 8.96749739e-03
5.64652123e-02, 9.08011198e-03
5.68460748e-02, 9.19275358e-03
5.72269373e-02, 9.30544827e-03
5.76077998e-02, 9.41690523e-03
5.79886623e-02, 9.52684600e-03
5.83695248e-02, 9.63700935e-03
5.87503873e-02, 9.74679552e-03
5.91312498e-02, 9.85513628e-03
5.95121123e-02, 9.96384677e-03
5.98929748e-02, 1.00723542e-02
6.02738373e-02, 1.01788426e-02
6.06546998e-02, 1.02851558e-02
6.10355623e-02, 1.03914458e-02
6.14164248e-02, 1.04965176e-02
6.17972873e-02, 1.06011480e-02
6.21781498e-02, 1.07059013e-02
6.25590086e-02, 1.08099114e-02
6.29398674e-02, 1.09121082e-02
6.33207262e-02, 1.10145817e-02
6.37015849e-02, 1.11167878e-02
6.40824437e-02, 1.12174535e-02
6.44633025e-02, 1.13182999e-02
6.48441613e-02, 1.14190448e-02
6.52250201e-02, 1.15181245e-02
6.56058788e-02, 1.16167748e-02
6.59867376e-02, 1.17154578e-02
6.63675964e-02, 1.18131861e-02
6.67484552e-02, 1.19100390e-02
6.71293139e-02, 1.20070716e-02
6.75101727e-02, 1.21037606e-02
6.78910315e-02, 1.21984184e-02
6.82718903e-02, 1.22933872e-02
6.86527491e-02, 1.23881781e-02
6.90336078e-02, 1.24815032e-02
6.94144666e-02, 1.25748124e-02
6.97953254e-02, 1.26680871e-02
7.01761842e-02, 1.27600515e-02
7.05570430e-02, 1.28513053e-02
7.09379017e-02, 1.29426531e-02
7.13187605e-02, 1.30333658e-02
7.16996193e-02, 1.31228510e-02
7.20804781e-02, 1.32125542e-02
7.24613369e-02, 1.33020189e-02
7.28421956e-02, 1.33897476e-02
7.32230544e-02, 1.34775778e-02
7.36039132e-02, 1.35653093e-02
7.39847720e-02, 1.36517379e-02
7.43656307e-02, 1.37379393e-02
7.47464895e-02, 1.38241602e-02
7.51273483e-02, 1.39094107e-02
7.55082071e-02, 1.39937112e-02
7.58890659e-02, 1.40781477e-02
7.62699246e-02, 1.41622573e-02
7.66507834e-02, 1.42448666e-02
7.70316422e-02, 1.43277245e-02
7.74125010e-02, 1.44104287e-02
7.77933598e-02, 1.44916605e-02
7.81742185e-02, 1.45728225e-02
7.85550773e-02, 1.46539463e-02
7.89359361e-02, 1.47339972e-02
7.93167949e-02, 1.48135629e-02
7.96976537e-02, 1.48931993e-02
8.00785124e-02, 1.49722127e-02
8.04593712e-02, 1.50500610e-02
8.08402300e-02, 1.51280761e-02
8.12210888e-02, 1.52058881e-02
8.16019475e-02, 1.52822975e-02
8.19828063e-02, 1.53588327e-02
8.23636651e-02, 1.54352812e-02
8.27445239e-02, 1.55104958e-02
8.31253827e-02, 1.55854896e-02
8.35062414e-02, 1.56604908e-02
8.38871002e-02, 1.57346576e-02
8.42679590e-02, 1.58081260e-02
8.46488178e-02, 1.58817042e-02
8.50296766e-02, 1.59549508e-02
8.54105353e-02, 1.60268564e-02
8.57913941e-02, 1.60989668e-02
8.61722529e-02, 1.61709357e-02
8.65531117e-02, 1.62416939e-02
8.69339705e-02, 1.63124315e-02
8.73148292e-02, 1.63831301e-02
8.76956880e-02, 1.64528489e-02
8.80765468e-02, 1.65221468e-02
8.84574056e-02, 1.65914912e-02
8.88382643e-02, 1.66602805e-02
8.92191231e-02, 1.67281758e-02
8.95999819e-02, 1.67962089e-02
8.99808407e-02, 1.68640576e-02
9.03616995e-02, 1.69306323e-02
9.07425582e-02, 1.69973373e-02
9.11234170e-02, 1.70639548e-02
9.15042758e-02, 1.71295404e-02
9.18851346e-02, 1.71949845e-02
9.22659934e-02, 1.72604341e-02
9.26468521e-02, 1.73251126e-02
9.30277109e-02, 1.73892155e-02
9.34085697e-02, 1.74533986e-02
9.37894285e-02, 1.75172724e-02
9.41702873e-02, 1.75800901e-02
9.45511460e-02, 1.76430680e-02
9.49320048e-02, 1.77059136e-02
9.53128636e-02, 1.77676920e-02
9.56937224e-02, 1.78294703e-02
9.60745811e-02, 1.78912040e-02
9.64554399e-02, 1.79520994e-02
9.68362987e-02, 1.80126969e-02
9.72171575e-02, 1.80733241e-02
9.75980163e-02, 1.81334391e-02
9.79788750e-02, 1.81928128e-02
9.83597338e-02, 1.82522945e-02
9.87405926e-02, 1.83116160e-02
9.91214514e-02, 1.83698703e-02
9.95023102e-02, 1.84282549e-02
9.98831689e-02, 1.84865613e-02
1.00264028e-01, 1.85439605e-02
1.00644886e-01, 1.86012574e-02
1.01025745e-01, 1.86585449e-02
1.01406604e-01, 1.87151823e-02
1.01787463e-01, 1.87713616e-02
1.02168322e-01, 1.88276097e-02
1.02549180e-01, 1.88835599e-02
1.02930039e-01, 1.89386401e-02
1.03310898e-01, 1.89938527e-02
1.03691757e-01, 1.90489497e-02
1.04072616e-01, 1.91031396e-02
1.04453474e-01, 1.91573557e-02
1.04834333e-01, 1.92115214e-02
1.05215192e-01, 1.92649607e-02
1.05596051e-01, 1.93181653e-02
1.05976909e-01, 1.93713922e-02
1.06357768e-01, 1.94241628e-02
1.06738627e-01, 1.94763411e-02
1.07119486e-01, 1.95286144e-02
1.07500345e-01, 1.95807442e-02
1.07881203e-01, 1.96319520e-02
1.08262062e-01, 1.96832847e-02
1.08642921e-01, 1.97345447e-02
1.09023780e-01, 1.97850373e-02
1.09404638e-01, 1.98354591e-02
1.09785497e-01, 1.98858753e-02
1.10166356e-01, 1.99357104e-02
1.10547215e-01, 1.99851934e-02
1.10928074e-01, 2.00347230e-02
1.11308932e-01, 2.00839750e-02
1.11689791e-01, 2.01325323e-02
1.12070650e-01, 2.01811977e-02
1.12451509e-01, 2.02297606e-02
1.12832367e-01, 2.02775318e-02
1.13213226e-01, 2.03253459e-02
1.13594085e-01, 2.03731153e-02
1.13974944e-01, 2.04202607e-02
1.14355803e-01, 2.04672329e-02
1.14736661e-01, 2.05142200e-02
1.15117520e-01, 2.05608085e-02
1.15498379e-01, 2.06068866e-02
1.15879238e-01, 2.06530020e-02
1.16260096e-01, 2.06990503e-02
1.16640955e-01, 2.07439605e-02
1.17021814e-01, 2.07887553e-02
1.17402673e-01, 2.08335724e-02
1.17783532e-01, 2.08782181e-02
1.18164390e-01, 2.09229179e-02
1.18545249e-01, 2.09676139e-02
1.18926108e-01, 2.10117716e-02
1.19306967e-01, 2.10555568e-02
1.19687825e-01, 2.10993774e-02
1.20068684e-01, 2.11429670e-02
1.20449543e-01, 2.11861171e-02
1.20830402e-01, 2.12293640e-02
1.21211261e-01, 2.12725103e-02
1.21592119e-01, 2.13148966e-02
1.21972978e-01, 2.13573463e-02
1.22353837e-01, 2.13997569e-02
1.22734696e-01, 2.14416049e-02
1.23115554e-01, 2.14833673e-02
1.23496413e-01, 2.15251371e-02
1.23877272e-01, 2.15664990e-02
1.24258131e-01, 2.16074847e-02
1.24638990e-01, 2.16485225e-02
1.25019848e-01, 2.16894280e-02
1.25400707e-01, 2.17297077e-02
1.25781566e-01, 2.17700880e-02
1.26162425e-01, 2.18104087e-02
1.26543283e-01, 2.18501333e-02
1.26924142e-01, 2.18898542e-02
1.27305001e-01, 2.19295509e-02
1.27685860e-01, 2.19687931e-02
1.28066719e-01, 2.20078491e-02
1.28447577e-01, 2.20469292e-02
1.28828436e-01, 2.20857598e-02
1.29209295e-01, 2.21241377e-02
1.29590154e-01, 2.21625902e-02
1.29971012e-01, 2.22009514e-02
1.30351871e-01, 2.22387426e-02
1.30732730e-01, 2.22765859e-02
1.31113589e-01, 2.23143920e-02
1.31494448e-01, 2.23517027e-02
1.31875306e-01, 2.23889500e-02
1.32256165e-01, 2.24261954e-02
1.32637024e-01, 2.24630963e-02
1.33017883e-01, 2.24997234e-02
1.33398741e-01, 2.25363895e-02
1.33779600e-01, 2.25729235e-02
1.34160459e-01, 2.26089358e-02
1.34541318e-01, 2.26450320e-02
1.34922177e-01, 2.26810686e-02
1.35303035e-01, 2.27166135e-02
1.35683894e-01, 2.27521583e-02
1.36064753e-01, 2.27876846e-02
1.36445612e-01, 2.28228159e-02
1.36826470e-01, 2.28578039e-02
1.37207329e-01, 2.28927992e-02
1.37588188e-01, 2.29275711e-02
1.37969047e-01, 2.29619853e-02
1.38349906e-01, 2.29964554e-02
1.38730764e-01, 2.30308548e-02
1.39111623e-01, 2.30647512e-02
1.39492482e-01, 2.30987072e-02
1.39873341e-01, 2.31326185e-02
1.40254200e-01, 2.31661163e-02
1.40635058e-01, 2.31995638e-02
1.41015917e-01, 2.32330132e-02
1.41396776e-01, 2.32661478e-02
1.41777635e-01, 2.32990682e-02
1.42158493e-01, 2.33320240e-02
1.42539352e-01, 2.33648419e-02
1.42920211e-01, 2.33972445e-02
1.43301070e-01, 2.34297141e-02
1.43681929e-01, 2.34621316e-02
1.44062787e-01, 2.34941170e-02
1.44443646e-01, 2.35261172e-02
1.44824505e-01, 2.35581025e-02
1.45205364e-01, 2.35897303e-02
1.45586222e-01, 2.36212574e-02
1.45967081e-01, 2.36527920e-02
1.46347940e-01, 2.36841142e-02
1.46728799e-01, 2.37151533e-02
1.47109658e-01, 2.37462353e-02
1.47490516e-01, 2.37772502e-02
1.47871375e-01, 2.38078386e-02
1.48252234e-01, 2.38384791e-02
1.48633093e-01, 2.38690898e-02
1.49013951e-01, 2.38993261e-02
1.49394810e-01, 2.39295438e-02
1.49775669e-01, 2.39597522e-02
1.50156528e-01, 2.39896812e-02
1.50537387e-01, 2.40194444e-02
1.50918245e-01, 2.40492336e-02
1.51299104e-01, 2.40788981e-02
1.51679963e-01, 2.41082124e-02
1.52060822e-01, 2.41375938e-02
1.52441680e-01, 2.41669156e-02
1.52822539e-01, 2.41958722e-02
1.53203398e-01, 2.42248494e-02
1.53584257e-01, 2.42538042e-02
1.53965116e-01, 2.42824554e-02
1.54345974e-01, 2.43110247e-02
1.54726833e-01, 2.43396051e-02
1.55107692e-01, 2.43679862e-02
1.55488551e-01, 2.43961420e-02
1.55869409e-01, 2.44243313e-02
1.56250268e-01, 2.44524591e-02
1.56631127e-01, 2.44802199e-02
1.57011986e-01, 2.45080404e-02
1.57392845e-01, 2.45358199e-02
1.57773703e-01, 2.45632827e-02
1.58154562e-01, 2.45907269e-02
1.58535421e-01, 2.46181730e-02
1.58916280e-01, 2.46453676e-02
1.59297138e-01, 2.46724337e-02
1.59677997e-01, 2.46995240e-02
1.60058856e-01, 2.47264802e-02
1.60439715e-01, 2.47531701e-02
1.60820574e-01, 2.47798990e-02
1.61201432e-01, 2.48065870e-02
1.61582291e-01, 2.48329490e-02
1.61963150e-01, 2.48593353e-02
1.62344009e-01, 2.48857103e-02
1.62724867e-01, 2.49118060e-02
1.63105726e-01, 2.49378607e-02
1.63486585e-01, 2.49639079e-02
1.63867444e-01, 2.49897782e-02
1.64248303e-01, 2.50154734e-02
1.64629161e-01, 2.50411928e-02
1.65010020e-01, 2.50668488e-02
1.65390879e-01, 2.50921901e-02
1.65771738e-01, 2.51175892e-02
1.66152596e-01, 2.51429584e-02
1.66533455e-01, 2.51680445e-02
1.66914314e-01, 2.51931325e-02
1.67295173e-01, 2.52182055e-02
1.67676032e-01, 2.52430588e-02
1.68056890e-01, 2.52678208e-02
1.68437749e-01, 2.52925977e-02
1.68818608e-01, 2.53172573e-02
1.69199467e-01, 2.53416859e-02
1.69580325e-01, 2.53661610e-02
1.69961184e-01, 2.53905933e-02
1.70342043e-01, 2.54147463e-02
1.70722902e-01, 2.54389234e-02
1.71103761e-01, 2.54630838e-02
1.71484619e-01, 2.54870020e-02
1.71865478e-01, 2.55108960e-02
1.72246337e-01, 2.55347881e-02
1.72627196e-01, 2.55585052e-02
1.73008054e-01, 2.55820900e-02
1.73388913e-01, 2.56056972e-02
1.73769772e-01, 2.56292485e-02
1.74150631e-01, 2.56525315e-02
1.74531490e-01, 2.56758630e-02
1.74912348e-01, 2.56991703e-02
1.75293207e-01, 2.57222317e-02
1.75674066e-01, 2.57452913e-02
1.76054925e-01, 2.57683527e-02
1.76435784e-01, 2.57912129e-02
1.76816642e-01, 2.58140005e-02
1.77197501e-01, 2.58368030e-02
1.77578360e-01, 2.58594938e-02
1.77959219e-01, 2.58820038e-02
1.78340077e-01, 2.59045511e-02
1.78720936e-01, 2.59270556e-02
1.79101795e-01, 2.59493124e-02
1.79482654e-01, 2.59716082e-02
1.79863513e-01, 2.59938855e-02
1.80244371e-01, 2.60159448e-02
1.80625230e-01, 2.60379948e-02
1.81006089e-01, 2.60600410e-02
1.81386948e-01, 2.60819308e-02
1.81767806e-01, 2.61037163e-02
1.82148665e-01, 2.61255261e-02
1.82529524e-01, 2.61472724e-02
1.82910383e-01, 2.61688028e-02
1.83291242e-01, 2.61903740e-02
1.83672100e-01, 2.62119211e-02
1.84052959e-01, 2.62332447e-02
1.84433818e-01, 2.62545962e-02
1.84814677e-01, 2.62759328e-02
1.85195535e-01, 2.62970813e-02
1.85576394e-01, 2.63181925e-02
1.85957253e-01, 2.63393112e-02
1.86338112e-01, 2.63603274e-02
1.86718971e-01, 2.63811927e-02
1.87099829e-01, 2.64020897e-02
1.87480688e-01, 2.64229458e-02
1.87861547e-01, 2.64435951e-02
1.88242406e-01, 2.64642797e-02
1.88623264e-01, 2.64849439e-02
1.89004123e-01, 2.65054163e-02
1.89384982e-01, 2.65258849e-02
1.89765841e-01, 2.65463516e-02
1.90146700e-01, 2.65666693e-02
1.90527558e-01, 2.65869200e-02
1.90908417e-01, 2.66071819e-02
1.91289276e-01, 2.66273804e-02
1.91670135e-01, 2.66473778e-02
1.92050993e-01, 2.66674217e-02
1.92431852e-01, 2.66874246e-02
1.92812711e-01, 2.67072804e-02
1.93193570e-01, 2.67271604e-02
1.93574429e-01, 2.67470293e-02
1.93955287e-01, 2.67666858e-02
1.94336146e-01, 2.67862044e-02
1.94717005e-01, 2.68057249e-02
1.95097864e-01, 2.68252678e-02
1.95478722e-01, 2.68446822e-02
1.95859581e-01, 2.68639736e-02
1.96240440e-01, 2.68834382e-02
1.96621299e-01, 2.69017350e-02
1.97002158e-01, 2.69194935e-02
1.97383016e-01, 2.69373395e-02
1.97763875e-01, 2.69570388e-02
1.98144734e-01, 2.69765295e-02
1.98525593e-01, 2.69960091e-02
1.98906451e-01, 2.70144939e-02
1.99287310e-01, 2.70302426e-02
1.99668169e-01, 2.70459950e-02
2.00049028e-01, 2.70795748e-02


