[Name]
Series 1 at Line 1

[Data]
X [ m ],Velocity u [ m s^-1 ]
2.61022002e-02, 9.50086862e-04
2.64929812e-02, 1.09386491e-03
2.68837623e-02, 1.23809197e-03
2.72745434e-02, 1.38275954e-03
2.76653245e-02, 1.52773806e-03
2.80561056e-02, 1.67296792e-03
2.84468867e-02, 1.81840663e-03
2.88376678e-02, 1.96402613e-03
2.92284489e-02, 2.10975623e-03
2.96192300e-02, 2.25555245e-03
3.00100110e-02, 2.40135286e-03
3.04007921e-02, 2.54712999e-03
3.07915732e-02, 2.69283121e-03
3.11823543e-02, 2.83842301e-03
3.15731354e-02, 2.98385392e-03
3.19639184e-02, 3.12910555e-03
3.23547013e-02, 3.27415392e-03
3.27454843e-02, 3.41897551e-03
3.31362672e-02, 3.56353424e-03
3.35270502e-02, 3.70778120e-03
3.39178331e-02, 3.85172386e-03
3.43086161e-02, 3.99533892e-03
3.46993990e-02, 4.13859542e-03
3.50901820e-02, 4.28143051e-03
3.54809649e-02, 4.42387443e-03
3.58717479e-02, 4.56590718e-03
3.62625308e-02, 4.70750034e-03
3.66533138e-02, 4.84858733e-03
3.70440967e-02, 4.98921005e-03
3.74348797e-02, 5.12935780e-03
3.78256626e-02, 5.26900031e-03
3.82164456e-02, 5.40806632e-03
3.86072285e-02, 5.54661546e-03
3.89980115e-02, 5.68463420e-03
3.93887945e-02, 5.82209602e-03
3.97795774e-02, 5.95892873e-03
4.01703604e-02, 6.09520078e-03
4.05611433e-02, 6.23089913e-03
4.09519263e-02, 6.36600051e-03
4.13427092e-02, 6.50043273e-03
4.17334922e-02, 6.63426844e-03
4.21242751e-02, 6.76750019e-03
4.25150581e-02, 6.90010097e-03
4.29058410e-02, 7.03200232e-03
4.32966240e-02, 7.16328016e-03
4.36874069e-02, 7.29393028e-03
4.40781899e-02, 7.42392614e-03
4.44689728e-02, 7.55319884e-03
4.48597558e-02, 7.68182706e-03
4.52505387e-02, 7.80981313e-03
4.56413217e-02, 7.93712493e-03
4.60321046e-02, 8.06369819e-03
4.64228876e-02, 8.18961300e-03
4.68136705e-02, 8.31487030e-03
4.72044535e-02, 8.43943842e-03
4.75952365e-02, 8.56325589e-03
4.79860194e-02, 8.68640840e-03
4.83768024e-02, 8.80889595e-03
4.87675853e-02, 8.93069245e-03
4.91583683e-02, 9.05181468e-03
4.95491512e-02, 9.17242281e-03
4.99399342e-02, 9.29214153e-03
5.03307171e-02, 9.41118598e-03
5.07215001e-02, 9.52948350e-03
5.11122830e-02, 9.64711234e-03
5.15030660e-02, 9.76406503e-03
5.18938489e-02, 9.88032296e-03
5.22846319e-02, 9.99583490e-03
5.26754148e-02, 1.01106726e-02
5.30661978e-02, 1.02248369e-02
5.34569807e-02, 1.03383195e-02
5.38477637e-02, 1.04509387e-02
5.42385466e-02, 1.05631175e-02
5.46293296e-02, 1.06745213e-02
5.50201125e-02, 1.07852416e-02
5.54108955e-02, 1.08952317e-02
5.58016784e-02, 1.10045644e-02
5.61924614e-02, 1.11133009e-02
5.65832444e-02, 1.12212719e-02
5.69740273e-02, 1.13285072e-02
5.73648103e-02, 1.14351586e-02
5.77555932e-02, 1.15411561e-02
5.81463762e-02, 1.16464719e-02
5.85371591e-02, 1.17510837e-02
5.89279421e-02, 1.18550602e-02
5.93187250e-02, 1.19584072e-02
5.97095080e-02, 1.20610958e-02
6.01002909e-02, 1.21631008e-02
6.04910739e-02, 1.22644845e-02
6.08818568e-02, 1.23651754e-02
6.12726398e-02, 1.24652870e-02
6.16634227e-02, 1.25647038e-02
6.20542057e-02, 1.26635106e-02
6.24449886e-02, 1.27617074e-02
6.28357679e-02, 1.28593277e-02
6.32265508e-02, 1.29561536e-02
6.36173338e-02, 1.30523900e-02
6.40081167e-02, 1.31482258e-02
6.43988997e-02, 1.32433260e-02
6.47896826e-02, 1.33375600e-02
6.51804656e-02, 1.34315249e-02
6.55712485e-02, 1.35247903e-02
6.59620315e-02, 1.36174988e-02
6.63528144e-02, 1.37094632e-02
6.67435974e-02, 1.38008753e-02
6.71343803e-02, 1.38919000e-02
6.75251633e-02, 1.39819290e-02
6.79159462e-02, 1.40718017e-02
6.83067292e-02, 1.41607840e-02
6.86975121e-02, 1.42493416e-02
6.90882951e-02, 1.43373776e-02
6.94790781e-02, 1.44248018e-02
6.98698610e-02, 1.45116309e-02
7.02606440e-02, 1.45979226e-02
7.06514269e-02, 1.46836340e-02
7.10422099e-02, 1.47687914e-02
7.14329928e-02, 1.48533471e-02
7.18237758e-02, 1.49374856e-02
7.22145587e-02, 1.50210708e-02
7.26053417e-02, 1.51039716e-02
7.29961246e-02, 1.51864355e-02
7.33869076e-02, 1.52685065e-02
7.37776905e-02, 1.53499348e-02
7.41684735e-02, 1.54308230e-02
7.45592564e-02, 1.55112045e-02
7.49500394e-02, 1.55910822e-02
7.53408223e-02, 1.56704541e-02
7.57316053e-02, 1.57492720e-02
7.61223882e-02, 1.58275999e-02
7.65131712e-02, 1.59054659e-02
7.69039541e-02, 1.59828197e-02
7.72947371e-02, 1.60596650e-02
7.76855201e-02, 1.61360316e-02
7.80763030e-02, 1.62119363e-02
7.84670860e-02, 1.62873454e-02
7.88578689e-02, 1.63622685e-02
7.92486519e-02, 1.64366346e-02
7.96394348e-02, 1.65106822e-02
8.00302178e-02, 1.65842269e-02
8.04210007e-02, 1.66572537e-02
8.08117837e-02, 1.67297702e-02
8.12025666e-02, 1.68019868e-02
8.15933496e-02, 1.68736745e-02
8.19841325e-02, 1.69448871e-02
8.23749155e-02, 1.70156695e-02
8.27656984e-02, 1.70860421e-02
8.31564814e-02, 1.71559174e-02
8.35472643e-02, 1.72253326e-02
8.39380473e-02, 1.72944237e-02
8.43288302e-02, 1.73630398e-02
8.47196132e-02, 1.74311455e-02
8.51103961e-02, 1.74989570e-02
8.55011791e-02, 1.75662991e-02
8.58919621e-02, 1.76332537e-02
8.62827450e-02, 1.76997371e-02
8.66735280e-02, 1.77658424e-02
8.70643109e-02, 1.78315304e-02
8.74550939e-02, 1.78968199e-02
8.78458768e-02, 1.79617293e-02
8.82366598e-02, 1.80261880e-02
8.86274427e-02, 1.80902798e-02
8.90182257e-02, 1.81540065e-02
8.94090086e-02, 1.82173047e-02
8.97997916e-02, 1.82802342e-02
9.01905745e-02, 1.83427855e-02
9.05813575e-02, 1.84049569e-02
9.09721404e-02, 1.84667669e-02
9.13629234e-02, 1.85281355e-02
9.17537063e-02, 1.85892656e-02
9.21444893e-02, 1.86499860e-02
9.25352722e-02, 1.87102929e-02
9.29260552e-02, 1.87702179e-02
9.33168381e-02, 1.88297927e-02
9.37076211e-02, 1.88890211e-02
9.40984040e-02, 1.89478993e-02
9.44891870e-02, 1.90064181e-02
9.48799700e-02, 1.90646145e-02
9.52707529e-02, 1.91224217e-02
9.56615359e-02, 1.91799607e-02
9.60523188e-02, 1.92371551e-02
9.64431018e-02, 1.92939900e-02
9.68338847e-02, 1.93505064e-02
9.72246677e-02, 1.94066763e-02
9.76154506e-02, 1.94624960e-02
9.80062336e-02, 1.95180103e-02
9.83970165e-02, 1.95732266e-02
9.87877995e-02, 1.96280610e-02
9.91785824e-02, 1.96825378e-02
9.95693654e-02, 1.97366886e-02
9.99601483e-02, 1.97907574e-02
1.00350931e-01, 1.98444370e-02
1.00741714e-01, 1.98976938e-02
1.01132497e-01, 1.99505500e-02
1.01523280e-01, 2.00032070e-02
1.01914063e-01, 2.00556368e-02
1.02304846e-01, 2.01077387e-02
1.02695629e-01, 2.01595202e-02
1.03086412e-01, 2.02109944e-02
1.03477195e-01, 2.02621743e-02
1.03867978e-01, 2.03130469e-02
1.04258761e-01, 2.03636494e-02
1.04649544e-01, 2.04139818e-02
1.05040327e-01, 2.04640236e-02
1.05431110e-01, 2.05137767e-02
1.05821893e-01, 2.05632560e-02
1.06212676e-01, 2.06124783e-02
1.06603459e-01, 2.06614137e-02
1.06994241e-01, 2.07100678e-02
1.07385024e-01, 2.07584575e-02
1.07775807e-01, 2.08065920e-02
1.08166590e-01, 2.08544545e-02
1.08557373e-01, 2.09020339e-02
1.08948156e-01, 2.09493674e-02
1.09338939e-01, 2.09964495e-02
1.09729722e-01, 2.10432559e-02
1.10120505e-01, 2.10898053e-02
1.10511288e-01, 2.11361051e-02
1.10902071e-01, 2.11821627e-02
1.11292854e-01, 2.12279595e-02
1.11683637e-01, 2.12734994e-02
1.12074420e-01, 2.13187914e-02
1.12465203e-01, 2.13638619e-02
1.12855986e-01, 2.14086697e-02
1.13246769e-01, 2.14532297e-02
1.13637552e-01, 2.14975625e-02
1.14028335e-01, 2.15416644e-02
1.14419118e-01, 2.15855148e-02
1.14809901e-01, 2.16291286e-02
1.15200683e-01, 2.16725226e-02
1.15591466e-01, 2.17156857e-02
1.15982249e-01, 2.17586141e-02
1.16373032e-01, 2.18013078e-02
1.16763815e-01, 2.18437873e-02
1.17154598e-01, 2.18860470e-02
1.17545381e-01, 2.19280776e-02
1.17936164e-01, 2.19698809e-02
1.18326947e-01, 2.20114775e-02
1.18717730e-01, 2.20528618e-02
1.19108513e-01, 2.20940262e-02
1.19499296e-01, 2.21349634e-02
1.19890079e-01, 2.21756957e-02
1.20280862e-01, 2.22162288e-02
1.20671645e-01, 2.22565494e-02
1.21062428e-01, 2.22966447e-02
1.21453211e-01, 2.23365575e-02
1.21843994e-01, 2.23762579e-02
1.22234777e-01, 2.24157609e-02
1.22625560e-01, 2.24550534e-02
1.23016343e-01, 2.24941485e-02
1.23407125e-01, 2.25330535e-02
1.23797908e-01, 2.25717612e-02
1.24188691e-01, 2.26102658e-02
1.24579474e-01, 2.26485766e-02
1.24970257e-01, 2.26867106e-02
1.25361040e-01, 2.27246433e-02
1.25751823e-01, 2.27623787e-02
1.26142606e-01, 2.27999352e-02
1.26533389e-01, 2.28373129e-02
1.26924172e-01, 2.28744950e-02
1.27314955e-01, 2.29114890e-02
1.27705738e-01, 2.29482986e-02
1.28096521e-01, 2.29849406e-02
1.28487304e-01, 2.30213888e-02
1.28878087e-01, 2.30576489e-02
1.29268870e-01, 2.30937414e-02
1.29659653e-01, 2.31296625e-02
1.30050436e-01, 2.31654011e-02
1.30441219e-01, 2.32009571e-02
1.30832002e-01, 2.32363530e-02
1.31222785e-01, 2.32715830e-02
1.31613567e-01, 2.33066399e-02
1.32004350e-01, 2.33415253e-02
1.32395133e-01, 2.33762488e-02
1.32785916e-01, 2.34108232e-02
1.33176699e-01, 2.34452244e-02
1.33567482e-01, 2.34794579e-02
1.33958265e-01, 2.35135369e-02
1.34349048e-01, 2.35474557e-02
1.34739831e-01, 2.35812105e-02
1.35130614e-01, 2.36148015e-02
1.35521397e-01, 2.36482304e-02
1.35912180e-01, 2.36815009e-02
1.36302963e-01, 2.37145759e-02
1.36693746e-01, 2.37474255e-02
1.37084529e-01, 2.37801671e-02
1.37475312e-01, 2.38129981e-02
1.37866095e-01, 2.38454826e-02
1.38256878e-01, 2.38778163e-02
1.38647661e-01, 2.39100102e-02
1.39038444e-01, 2.39420775e-02
1.39429227e-01, 2.39739921e-02
1.39820009e-01, 2.40055788e-02
1.40210792e-01, 2.40371842e-02
1.40601575e-01, 2.40687579e-02
1.40992358e-01, 2.41000503e-02
1.41383141e-01, 2.41312645e-02
1.41773924e-01, 2.41622813e-02
1.42164707e-01, 2.41931826e-02
1.42555490e-01, 2.42238604e-02
1.42946273e-01, 2.42545716e-02
1.43337056e-01, 2.42849514e-02
1.43727839e-01, 2.43153293e-02
1.44118622e-01, 2.43457034e-02
1.44509405e-01, 2.43756082e-02
1.44900188e-01, 2.44056713e-02
1.45290971e-01, 2.44354606e-02
1.45681754e-01, 2.44651791e-02
1.46072537e-01, 2.44945642e-02
1.46463320e-01, 2.45239735e-02
1.46854103e-01, 2.45533660e-02
1.47244886e-01, 2.45825090e-02
1.47635669e-01, 2.46116128e-02
1.48026451e-01, 2.46404894e-02
1.48417234e-01, 2.46692672e-02
1.48808017e-01, 2.46978924e-02
1.49198800e-01, 2.47264225e-02
1.49589583e-01, 2.47548744e-02
1.49980366e-01, 2.47831028e-02
1.50371149e-01, 2.48112679e-02
1.50761932e-01, 2.48393565e-02
1.51152715e-01, 2.48673595e-02
1.51543498e-01, 2.48950217e-02
1.51934281e-01, 2.49228403e-02
1.52325064e-01, 2.49503981e-02
1.52715847e-01, 2.49778498e-02
1.53106630e-01, 2.50051655e-02
1.53497413e-01, 2.50324421e-02
1.53888196e-01, 2.50595212e-02
1.54278979e-01, 2.50863396e-02
1.54669762e-01, 2.51133628e-02
1.55060545e-01, 2.51400881e-02
1.55451328e-01, 2.51668151e-02
1.55842111e-01, 2.51933746e-02
1.56232893e-01, 2.52198037e-02
1.56623676e-01, 2.52461694e-02
1.57014459e-01, 2.52723843e-02
1.57405242e-01, 2.52985749e-02
1.57796025e-01, 2.53245756e-02
1.58186808e-01, 2.53504999e-02
1.58577591e-01, 2.53762119e-02
1.58968374e-01, 2.54019108e-02
1.59359157e-01, 2.54275426e-02
1.59749940e-01, 2.54530124e-02
1.60140723e-01, 2.54783724e-02
1.60531506e-01, 2.55037583e-02
1.60922289e-01, 2.55288798e-02
1.61313072e-01, 2.55540442e-02
1.61703855e-01, 2.55789720e-02
1.62094638e-01, 2.56038681e-02
1.62485421e-01, 2.56287549e-02
1.62876204e-01, 2.56534275e-02
1.63266987e-01, 2.56780293e-02
1.63657770e-01, 2.57025249e-02
1.64048553e-01, 2.57268827e-02
1.64439335e-01, 2.57512331e-02
1.64830118e-01, 2.57754065e-02
1.65220901e-01, 2.57995632e-02
1.65611684e-01, 2.58235279e-02
1.66002467e-01, 2.58474369e-02
1.66393250e-01, 2.58712880e-02
1.66784033e-01, 2.58950293e-02
1.67174816e-01, 2.59187892e-02
1.67565599e-01, 2.59423610e-02
1.67956382e-01, 2.59658247e-02
1.68347165e-01, 2.59892233e-02
1.68737948e-01, 2.60125380e-02
1.69128731e-01, 2.60357149e-02
1.69519514e-01, 2.60588210e-02
1.69910297e-01, 2.60818936e-02
1.70301080e-01, 2.61049643e-02
1.70691863e-01, 2.61277221e-02
1.71082646e-01, 2.61505805e-02
1.71473429e-01, 2.61732321e-02
1.71864212e-01, 2.61959489e-02
1.72254995e-01, 2.62184776e-02
1.72645777e-01, 2.62409262e-02
1.73036560e-01, 2.62633171e-02
1.73427343e-01, 2.62856148e-02
1.73818126e-01, 2.63078324e-02
1.74208909e-01, 2.63299849e-02
1.74599692e-01, 2.63519585e-02
1.74990475e-01, 2.63739880e-02
1.75381258e-01, 2.63958611e-02
1.75772041e-01, 2.64176317e-02
1.76162824e-01, 2.64394768e-02
1.76553607e-01, 2.64611952e-02
1.76944390e-01, 2.64827535e-02
1.77335173e-01, 2.65042502e-02
1.77725956e-01, 2.65256185e-02
1.78116739e-01, 2.65469756e-02
1.78507522e-01, 2.65682433e-02
1.78898305e-01, 2.65895016e-02
1.79289088e-01, 2.66106091e-02
1.79679871e-01, 2.66317744e-02
1.80070654e-01, 2.66527422e-02
1.80461437e-01, 2.66736634e-02
1.80852219e-01, 2.66945027e-02
1.81243002e-01, 2.67152730e-02
1.81633785e-01, 2.67359875e-02
1.82024568e-01, 2.67565977e-02
1.82415351e-01, 2.67771073e-02
1.82806134e-01, 2.67976001e-02
1.83196917e-01, 2.68180910e-02
1.83587700e-01, 2.68383883e-02
1.83978483e-01, 2.68587079e-02
1.84369266e-01, 2.68788598e-02
1.84760049e-01, 2.68990025e-02
1.85150832e-01, 2.69191209e-02
1.85541615e-01, 2.69391518e-02
1.85932398e-01, 2.69590914e-02
1.86323181e-01, 2.69789696e-02
1.86713964e-01, 2.69987956e-02
1.87104747e-01, 2.70184837e-02
1.87495530e-01, 2.70381570e-02
1.87886313e-01, 2.70578079e-02
1.88277096e-01, 2.70774290e-02
1.88667879e-01, 2.70969365e-02
1.89058661e-01, 2.71163378e-02
1.89449444e-01, 2.71356013e-02
1.89840227e-01, 2.71549113e-02
1.90231010e-01, 2.71741599e-02
1.90621793e-01, 2.71933302e-02
1.91012576e-01, 2.72124372e-02
1.91403359e-01, 2.72314269e-02
1.91794142e-01, 2.72503830e-02
1.92184925e-01, 2.72692833e-02
1.92575708e-01, 2.72881091e-02
1.92966491e-01, 2.73068734e-02
1.93357274e-01, 2.73255780e-02
1.93748057e-01, 2.73442138e-02
1.94138840e-01, 2.73627713e-02
1.94529623e-01, 2.73812748e-02
1.94920406e-01, 2.73997076e-02
1.95311189e-01, 2.74180770e-02
1.95701972e-01, 2.74363738e-02
1.96092755e-01, 2.74545997e-02
1.96483538e-01, 2.74727605e-02
1.96874321e-01, 2.74908543e-02
1.97265103e-01, 2.75088660e-02
1.97655886e-01, 2.75268108e-02
1.98046669e-01, 2.75446810e-02
1.98437452e-01, 2.75624953e-02
1.98828235e-01, 2.75802091e-02
1.99219018e-01, 2.75979117e-02
1.99609801e-01, 2.76161768e-02
2.00000584e-01, 2.76349597e-02


